relationship_id,country_code,currency_code,headline_target_type,headline_indicator_key,candidate_indicator_id,candidate_indicator_key,candidate_indicator_name,candidate_macro_theme,lag_months,observation_pairs,correlation,abs_correlation,rejection_reason,processed_at
149,AU,AUD,CPI,cpi_headline_mom,131,leading_index_mom,Leading Index (MoM),Growth,6,8,0.679890,0.679890,low_sample,2026-04-21T08:13:09.357652+00:00
150,AU,AUD,CPI,cpi_headline_mom,131,leading_index_mom,Leading Index (MoM),Growth,0,8,0.492402,0.492402,low_sample,2026-04-21T08:13:09.357652+00:00
151,AU,AUD,CPI,cpi_headline_mom,131,leading_index_mom,Leading Index (MoM),Growth,4,8,-0.469655,0.469655,low_sample,2026-04-21T08:13:09.357652+00:00
152,AU,AUD,CPI,cpi_headline_mom,131,leading_index_mom,Leading Index (MoM),Growth,5,8,0.401610,0.401610,low_sample,2026-04-21T08:13:09.357652+00:00
153,AU,AUD,CPI,cpi_headline_mom,134,manufacturing_pmi,Manufacturing PMI,Growth,2,8,-0.451692,0.451692,low_sample,2026-04-21T08:13:09.357652+00:00
154,AU,AUD,CPI,cpi_headline_mom,134,manufacturing_pmi,Manufacturing PMI,Growth,3,8,-0.051028,0.051028,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
155,AU,AUD,CPI,cpi_headline_mom,200,building_permits,Building Permits,Growth,3,10,0.454143,0.454143,low_sample,2026-04-21T08:13:09.357652+00:00
156,AU,AUD,CPI,cpi_headline_mom,200,building_permits,Building Permits,Growth,5,12,-0.453194,0.453194,low_sample,2026-04-21T08:13:09.357652+00:00
157,AU,AUD,CPI,cpi_headline_mom,200,building_permits,Building Permits,Growth,6,12,0.304734,0.304734,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
158,AU,AUD,CPI,cpi_headline_mom,200,building_permits,Building Permits,Growth,4,12,-0.066501,0.066501,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
159,AU,AUD,CPI,cpi_headline_qoq,115,cpi_headline_yoy,Headline CPI (YoY),Inflation,0,22,0.831128,0.831128,low_sample,2026-04-21T08:13:09.357652+00:00
160,AU,AUD,CPI,cpi_headline_qoq,115,cpi_headline_yoy,Headline CPI (YoY),Inflation,6,20,0.455108,0.455108,low_sample,2026-04-21T08:13:09.357652+00:00
161,AU,AUD,CPI,cpi_headline_qoq,115,cpi_headline_yoy,Headline CPI (YoY),Inflation,3,21,0.218699,0.218699,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
162,AU,AUD,CPI,cpi_headline_qoq,118,consumer_price_index,Consumer Price Index,Inflation,0,11,0.587554,0.587554,low_sample,2026-04-21T08:13:09.357652+00:00
163,AU,AUD,CPI,cpi_headline_qoq,118,consumer_price_index,Consumer Price Index,Inflation,6,9,-0.120838,0.120838,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
164,AU,AUD,CPI,cpi_headline_qoq,118,consumer_price_index,Consumer Price Index,Inflation,3,10,0.047011,0.047011,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
165,AU,AUD,CPI,cpi_headline_qoq,119,rba_trimmed_mean_cpi_qoq,RBA Trimmed Mean CPI (QoQ),Inflation,0,22,0.840056,0.840056,low_sample,2026-04-21T08:13:09.357652+00:00
166,AU,AUD,CPI,cpi_headline_qoq,119,rba_trimmed_mean_cpi_qoq,RBA Trimmed Mean CPI (QoQ),Inflation,6,20,0.535087,0.535087,low_sample,2026-04-21T08:13:09.357652+00:00
167,AU,AUD,CPI,cpi_headline_qoq,119,rba_trimmed_mean_cpi_qoq,RBA Trimmed Mean CPI (QoQ),Inflation,3,21,0.289551,0.289551,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
168,AU,AUD,CPI,cpi_headline_qoq,120,rba_trimmed_mean_cpi_yoy,RBA Trimmed Mean CPI (YoY),Inflation,6,20,0.722356,0.722356,low_sample,2026-04-21T08:13:09.357652+00:00
169,AU,AUD,CPI,cpi_headline_qoq,120,rba_trimmed_mean_cpi_yoy,RBA Trimmed Mean CPI (YoY),Inflation,0,22,0.626109,0.626109,low_sample,2026-04-21T08:13:09.357652+00:00
170,AU,AUD,CPI,cpi_headline_qoq,120,rba_trimmed_mean_cpi_yoy,RBA Trimmed Mean CPI (YoY),Inflation,3,21,0.548620,0.548620,low_sample,2026-04-21T08:13:09.357652+00:00
171,AU,AUD,CPI,cpi_headline_qoq,121,export_price_index_qoq,Export Price Index (QoQ),Inflation,3,26,-0.155317,0.155317,low_correlation,2026-04-21T08:13:09.357652+00:00
172,AU,AUD,CPI,cpi_headline_qoq,121,export_price_index_qoq,Export Price Index (QoQ),Inflation,6,24,0.107260,0.107260,low_correlation,2026-04-21T08:13:09.357652+00:00
173,AU,AUD,CPI,cpi_headline_qoq,122,import_price_index_qoq,Import Price Index (QoQ),Inflation,6,24,0.305767,0.305767,low_correlation,2026-04-21T08:13:09.357652+00:00
174,AU,AUD,CPI,cpi_headline_qoq,122,import_price_index_qoq,Import Price Index (QoQ),Inflation,3,25,-0.070046,0.070046,low_correlation,2026-04-21T08:13:09.357652+00:00
175,AU,AUD,CPI,cpi_headline_qoq,123,producer_price_index_qoq,Producer Price Index (QoQ),Inflation,6,20,0.214948,0.214948,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
176,AU,AUD,CPI,cpi_headline_qoq,123,producer_price_index_qoq,Producer Price Index (QoQ),Inflation,3,21,-0.131325,0.131325,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
177,AU,AUD,CPI,cpi_headline_qoq,124,producer_price_index_yoy,Producer Price Index (YoY),Inflation,6,20,0.232866,0.232866,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
178,AU,AUD,CPI,cpi_headline_qoq,124,producer_price_index_yoy,Producer Price Index (YoY),Inflation,3,21,-0.093472,0.093472,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
179,AU,AUD,CPI,cpi_headline_qoq,125,commodity_prices_yoy,Commodity Prices (YoY),Inflation,5,13,-0.486770,0.486770,low_sample,2026-04-21T08:13:09.357652+00:00
180,AU,AUD,CPI,cpi_headline_qoq,125,commodity_prices_yoy,Commodity Prices (YoY),Inflation,2,14,-0.444560,0.444560,low_sample,2026-04-21T08:13:09.357652+00:00
181,AU,AUD,CPI,cpi_headline_qoq,125,commodity_prices_yoy,Commodity Prices (YoY),Inflation,0,14,-0.294624,0.294624,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
182,AU,AUD,CPI,cpi_headline_qoq,125,commodity_prices_yoy,Commodity Prices (YoY),Inflation,4,13,0.279567,0.279567,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
183,AU,AUD,CPI,cpi_headline_qoq,125,commodity_prices_yoy,Commodity Prices (YoY),Inflation,1,14,0.173372,0.173372,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
184,AU,AUD,CPI,cpi_headline_qoq,125,commodity_prices_yoy,Commodity Prices (YoY),Inflation,3,13,-0.024927,0.024927,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
185,AU,AUD,CPI,cpi_headline_qoq,125,commodity_prices_yoy,Commodity Prices (YoY),Inflation,6,12,0.015715,0.015715,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
186,AU,AUD,CPI,cpi_headline_qoq,126,unemployment_rate,Unemployment Rate,Labor,0,22,-0.646930,0.646930,low_sample,2026-04-21T08:13:09.357652+00:00
187,AU,AUD,CPI,cpi_headline_qoq,126,unemployment_rate,Unemployment Rate,Labor,4,21,-0.386505,0.386505,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
188,AU,AUD,CPI,cpi_headline_qoq,126,unemployment_rate,Unemployment Rate,Labor,6,20,-0.296513,0.296513,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
189,AU,AUD,CPI,cpi_headline_qoq,126,unemployment_rate,Unemployment Rate,Labor,1,22,-0.256730,0.256730,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
190,AU,AUD,CPI,cpi_headline_qoq,126,unemployment_rate,Unemployment Rate,Labor,5,21,-0.124240,0.124240,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
191,AU,AUD,CPI,cpi_headline_qoq,126,unemployment_rate,Unemployment Rate,Labor,3,21,-0.012002,0.012002,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
192,AU,AUD,CPI,cpi_headline_qoq,126,unemployment_rate,Unemployment Rate,Labor,2,22,-0.004486,0.004486,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
193,AU,AUD,CPI,cpi_headline_qoq,127,employment_change,Employment Change,Labor,0,22,0.777612,0.777612,low_sample,2026-04-21T08:13:09.357652+00:00
194,AU,AUD,CPI,cpi_headline_qoq,127,employment_change,Employment Change,Labor,1,22,0.253731,0.253731,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
195,AU,AUD,CPI,cpi_headline_qoq,127,employment_change,Employment Change,Labor,3,21,-0.222762,0.222762,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
196,AU,AUD,CPI,cpi_headline_qoq,127,employment_change,Employment Change,Labor,2,22,0.141794,0.141794,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
197,AU,AUD,CPI,cpi_headline_qoq,127,employment_change,Employment Change,Labor,5,21,-0.114680,0.114680,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
198,AU,AUD,CPI,cpi_headline_qoq,127,employment_change,Employment Change,Labor,4,21,-0.102428,0.102428,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
199,AU,AUD,CPI,cpi_headline_qoq,127,employment_change,Employment Change,Labor,6,20,0.057903,0.057903,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
200,AU,AUD,CPI,cpi_headline_qoq,128,full_time_employment_change,Full-Time Employment Change,Labor,0,22,0.552691,0.552691,low_sample,2026-04-21T08:13:09.357652+00:00
201,AU,AUD,CPI,cpi_headline_qoq,128,full_time_employment_change,Full-Time Employment Change,Labor,3,21,-0.332278,0.332278,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
202,AU,AUD,CPI,cpi_headline_qoq,128,full_time_employment_change,Full-Time Employment Change,Labor,2,22,0.295573,0.295573,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
203,AU,AUD,CPI,cpi_headline_qoq,128,full_time_employment_change,Full-Time Employment Change,Labor,5,21,-0.168234,0.168234,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
204,AU,AUD,CPI,cpi_headline_qoq,128,full_time_employment_change,Full-Time Employment Change,Labor,4,21,0.083059,0.083059,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
205,AU,AUD,CPI,cpi_headline_qoq,128,full_time_employment_change,Full-Time Employment Change,Labor,6,20,-0.081524,0.081524,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
206,AU,AUD,CPI,cpi_headline_qoq,128,full_time_employment_change,Full-Time Employment Change,Labor,1,22,0.072050,0.072050,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
207,AU,AUD,CPI,cpi_headline_qoq,129,part_time_employment_change,Part-Time Employment Change,Labor,0,22,0.770615,0.770615,low_sample,2026-04-21T08:13:09.357652+00:00
208,AU,AUD,CPI,cpi_headline_qoq,129,part_time_employment_change,Part-Time Employment Change,Labor,3,21,-0.183456,0.183456,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
209,AU,AUD,CPI,cpi_headline_qoq,129,part_time_employment_change,Part-Time Employment Change,Labor,5,21,0.071747,0.071747,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
210,AU,AUD,CPI,cpi_headline_qoq,129,part_time_employment_change,Part-Time Employment Change,Labor,6,20,0.065978,0.065978,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
211,AU,AUD,CPI,cpi_headline_qoq,129,part_time_employment_change,Part-Time Employment Change,Labor,4,21,-0.037484,0.037484,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
212,AU,AUD,CPI,cpi_headline_qoq,129,part_time_employment_change,Part-Time Employment Change,Labor,1,22,0.023577,0.023577,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
213,AU,AUD,CPI,cpi_headline_qoq,129,part_time_employment_change,Part-Time Employment Change,Labor,2,22,0.018600,0.018600,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
214,AU,AUD,CPI,cpi_headline_qoq,131,leading_index_mom,Leading Index (MoM),Growth,5,21,-0.431087,0.431087,low_sample,2026-04-21T08:13:09.357652+00:00
215,AU,AUD,CPI,cpi_headline_qoq,131,leading_index_mom,Leading Index (MoM),Growth,1,19,0.387525,0.387525,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
216,AU,AUD,CPI,cpi_headline_qoq,131,leading_index_mom,Leading Index (MoM),Growth,0,21,0.312076,0.312076,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
217,AU,AUD,CPI,cpi_headline_qoq,131,leading_index_mom,Leading Index (MoM),Growth,4,19,-0.118389,0.118389,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
218,AU,AUD,CPI,cpi_headline_qoq,131,leading_index_mom,Leading Index (MoM),Growth,6,19,0.098473,0.098473,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
219,AU,AUD,CPI,cpi_headline_qoq,131,leading_index_mom,Leading Index (MoM),Growth,2,23,-0.073078,0.073078,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
220,AU,AUD,CPI,cpi_headline_qoq,131,leading_index_mom,Leading Index (MoM),Growth,3,19,-0.028162,0.028162,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
221,AU,AUD,CPI,cpi_headline_qoq,132,private_sector_credit_mom,Private Sector Credit (MoM),Growth,1,22,-0.674148,0.674148,low_sample,2026-04-21T08:13:09.357652+00:00
222,AU,AUD,CPI,cpi_headline_qoq,132,private_sector_credit_mom,Private Sector Credit (MoM),Growth,0,20,-0.450465,0.450465,low_sample,2026-04-21T08:13:09.357652+00:00
223,AU,AUD,CPI,cpi_headline_qoq,132,private_sector_credit_mom,Private Sector Credit (MoM),Growth,2,21,-0.297120,0.297120,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
224,AU,AUD,CPI,cpi_headline_qoq,132,private_sector_credit_mom,Private Sector Credit (MoM),Growth,5,20,0.253465,0.253465,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
225,AU,AUD,CPI,cpi_headline_qoq,132,private_sector_credit_mom,Private Sector Credit (MoM),Growth,6,18,-0.186892,0.186892,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
226,AU,AUD,CPI,cpi_headline_qoq,132,private_sector_credit_mom,Private Sector Credit (MoM),Growth,4,21,0.164243,0.164243,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
227,AU,AUD,CPI,cpi_headline_qoq,132,private_sector_credit_mom,Private Sector Credit (MoM),Growth,3,19,-0.070203,0.070203,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
228,UK,GBP,GDP,gdp_mom,59,gdp_yoy,GDP (YoY),Growth,4,71,-0.419988,0.419988,not_best_lag,2026-04-21T08:13:09.357652+00:00
229,AU,AUD,CPI,cpi_headline_qoq,133,private_sector_credit_yoy,Private Sector Credit (YoY),Growth,5,21,0.419449,0.419449,low_sample,2026-04-21T08:13:09.357652+00:00
230,AU,AUD,CPI,cpi_headline_qoq,133,private_sector_credit_yoy,Private Sector Credit (YoY),Growth,6,20,0.347671,0.347671,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
231,AU,AUD,CPI,cpi_headline_qoq,133,private_sector_credit_yoy,Private Sector Credit (YoY),Growth,3,21,0.321143,0.321143,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
232,AU,AUD,CPI,cpi_headline_qoq,133,private_sector_credit_yoy,Private Sector Credit (YoY),Growth,1,22,-0.240852,0.240852,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
233,AU,AUD,CPI,cpi_headline_qoq,133,private_sector_credit_yoy,Private Sector Credit (YoY),Growth,4,21,0.239487,0.239487,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
234,AU,AUD,CPI,cpi_headline_qoq,133,private_sector_credit_yoy,Private Sector Credit (YoY),Growth,2,22,-0.215545,0.215545,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
235,AU,AUD,CPI,cpi_headline_qoq,133,private_sector_credit_yoy,Private Sector Credit (YoY),Growth,0,22,-0.055400,0.055400,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
236,AU,AUD,CPI,cpi_headline_qoq,199,retail_sales_mom,Retail Sales (MoM),Growth,5,34,-0.339613,0.339613,low_correlation,2026-04-21T08:13:09.357652+00:00
237,AU,AUD,CPI,cpi_headline_qoq,199,retail_sales_mom,Retail Sales (MoM),Growth,4,35,0.262131,0.262131,low_correlation,2026-04-21T08:13:09.357652+00:00
238,AU,AUD,CPI,cpi_headline_qoq,199,retail_sales_mom,Retail Sales (MoM),Growth,0,33,0.232332,0.232332,low_correlation,2026-04-21T08:13:09.357652+00:00
239,AU,AUD,CPI,cpi_headline_qoq,199,retail_sales_mom,Retail Sales (MoM),Growth,6,32,-0.136829,0.136829,low_correlation,2026-04-21T08:13:09.357652+00:00
240,AU,AUD,CPI,cpi_headline_qoq,199,retail_sales_mom,Retail Sales (MoM),Growth,3,33,-0.103046,0.103046,low_correlation,2026-04-21T08:13:09.357652+00:00
241,AU,AUD,CPI,cpi_headline_qoq,199,retail_sales_mom,Retail Sales (MoM),Growth,2,35,-0.059296,0.059296,low_correlation,2026-04-21T08:13:09.357652+00:00
242,AU,AUD,CPI,cpi_headline_qoq,200,building_permits,Building Permits,Growth,6,29,-0.351456,0.351456,low_correlation,2026-04-21T08:13:09.357652+00:00
243,AU,AUD,CPI,cpi_headline_qoq,200,building_permits,Building Permits,Growth,5,28,0.349549,0.349549,low_correlation,2026-04-21T08:13:09.357652+00:00
244,AU,AUD,CPI,cpi_headline_qoq,200,building_permits,Building Permits,Growth,1,34,0.229219,0.229219,low_correlation,2026-04-21T08:13:09.357652+00:00
245,AU,AUD,CPI,cpi_headline_qoq,200,building_permits,Building Permits,Growth,0,33,-0.193986,0.193986,low_correlation,2026-04-21T08:13:09.357652+00:00
246,AU,AUD,CPI,cpi_headline_qoq,200,building_permits,Building Permits,Growth,2,30,0.053732,0.053732,low_correlation,2026-04-21T08:13:09.357652+00:00
247,AU,AUD,CPI,cpi_headline_qoq,200,building_permits,Building Permits,Growth,3,31,-0.036087,0.036087,low_correlation,2026-04-21T08:13:09.357652+00:00
248,AU,AUD,CPI,cpi_headline_qoq,200,building_permits,Building Permits,Growth,4,32,-0.000835,0.000835,low_correlation,2026-04-21T08:13:09.357652+00:00
249,AU,AUD,CPI,cpi_headline_qoq,201,td_mi_inflation_gauge_mom,TD-MI Inflation Gauge (MoM),Inflation,0,22,0.260150,0.260150,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
250,AU,AUD,CPI,cpi_headline_qoq,201,td_mi_inflation_gauge_mom,TD-MI Inflation Gauge (MoM),Inflation,3,21,-0.230418,0.230418,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
251,AU,AUD,CPI,cpi_headline_qoq,201,td_mi_inflation_gauge_mom,TD-MI Inflation Gauge (MoM),Inflation,2,20,0.160212,0.160212,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
252,AU,AUD,CPI,cpi_headline_qoq,201,td_mi_inflation_gauge_mom,TD-MI Inflation Gauge (MoM),Inflation,5,19,0.149461,0.149461,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
253,AU,AUD,CPI,cpi_headline_qoq,201,td_mi_inflation_gauge_mom,TD-MI Inflation Gauge (MoM),Inflation,6,20,0.049580,0.049580,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
254,AU,AUD,CPI,cpi_headline_qoq,201,td_mi_inflation_gauge_mom,TD-MI Inflation Gauge (MoM),Inflation,4,20,0.034321,0.034321,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
255,AU,AUD,CPI,cpi_headline_qoq,201,td_mi_inflation_gauge_mom,TD-MI Inflation Gauge (MoM),Inflation,1,21,-0.005588,0.005588,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
256,AU,AUD,CPI,cpi_headline_qoq,202,consumer_inflation_expectation,Consumer Inflation Expectation,Inflation,6,20,0.389719,0.389719,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
257,AU,AUD,CPI,cpi_headline_qoq,202,consumer_inflation_expectation,Consumer Inflation Expectation,Inflation,4,21,0.385725,0.385725,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
258,AU,AUD,CPI,cpi_headline_qoq,202,consumer_inflation_expectation,Consumer Inflation Expectation,Inflation,5,20,0.365622,0.365622,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
259,AU,AUD,CPI,cpi_headline_qoq,202,consumer_inflation_expectation,Consumer Inflation Expectation,Inflation,3,21,0.262346,0.262346,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
260,AU,AUD,CPI,cpi_headline_qoq,202,consumer_inflation_expectation,Consumer Inflation Expectation,Inflation,1,22,0.228289,0.228289,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
261,AU,AUD,CPI,cpi_headline_qoq,202,consumer_inflation_expectation,Consumer Inflation Expectation,Inflation,2,21,0.146221,0.146221,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
262,AU,AUD,CPI,cpi_headline_qoq,202,consumer_inflation_expectation,Consumer Inflation Expectation,Inflation,0,22,0.132148,0.132148,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
263,AU,AUD,CPI,cpi_headline_qoq,203,ai_group_manufacturing_index,Ai Group Manufacturing Index,Growth,3,20,-0.399562,0.399562,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
264,AU,AUD,CPI,cpi_headline_qoq,203,ai_group_manufacturing_index,Ai Group Manufacturing Index,Growth,5,20,-0.307601,0.307601,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
265,AU,AUD,CPI,cpi_headline_qoq,203,ai_group_manufacturing_index,Ai Group Manufacturing Index,Growth,0,21,0.238648,0.238648,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
266,AU,AUD,CPI,cpi_headline_qoq,203,ai_group_manufacturing_index,Ai Group Manufacturing Index,Growth,1,19,-0.134448,0.134448,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
267,AU,AUD,CPI,cpi_headline_qoq,203,ai_group_manufacturing_index,Ai Group Manufacturing Index,Growth,4,18,-0.057317,0.057317,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
268,AU,AUD,CPI,cpi_headline_qoq,203,ai_group_manufacturing_index,Ai Group Manufacturing Index,Growth,2,21,-0.034839,0.034839,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
269,AU,AUD,CPI,cpi_headline_qoq,203,ai_group_manufacturing_index,Ai Group Manufacturing Index,Growth,6,19,0.017470,0.017470,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
