index_id,index_date,country_code,currency_code,inflation_score,labor_score,growth_score,inflation_contributors,labor_contributors,growth_contributors,inflation_avg_abs_corr,labor_avg_abs_corr,growth_avg_abs_corr,inflation_completeness,labor_completeness,growth_completeness,inflation_confidence,labor_confidence,growth_confidence,processed_at
178,2020-04-02,US,USD,-4.656358,-12.862966,,2,2,0,0.528789,0.603920,,0.285714,1.000000,,low,low,low,2026-04-21T08:13:09.357652+00:00
179,2020-04-03,AU,AUD,-0.423247,,,6,0,0,0.458981,,,1.000000,,,medium,low,low,2026-04-21T08:13:09.357652+00:00
180,2020-04-03,JP,JPY,-3.447528,,1.644250,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
181,2020-04-03,US,USD,-104.250556,-12.862966,,5,2,0,0.567974,0.603920,,0.714286,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
182,2020-04-05,UK,GBP,-0.542039,3.181981,2.730760,10,1,12,0.497579,0.425752,0.725013,0.769231,1.000000,0.923077,medium,low,high,2026-04-21T08:13:09.357652+00:00
183,2020-04-06,AU,AUD,-0.329125,,,6,0,0,0.458981,,,1.000000,,,medium,low,low,2026-04-21T08:13:09.357652+00:00
184,2020-04-06,NZ,NZD,-18.556466,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
185,2020-04-07,CH,CHF,-6.350853,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
186,2020-04-07,JP,JPY,-3.447528,,1.277434,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
187,2020-04-07,UK,GBP,-0.542039,3.181981,1.127797,10,1,12,0.497579,0.425752,0.725013,0.769231,1.000000,0.923077,medium,low,high,2026-04-21T08:13:09.357652+00:00
188,2020-04-07,US,USD,-104.250556,-12.862966,,5,2,0,0.567974,0.603920,,0.714286,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
189,2020-04-08,JP,JPY,-3.447528,,1.277434,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
190,2020-04-09,CA,CAD,0.202111,-125.535982,0.321989,3,6,7,0.485875,0.483233,0.624986,0.750000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
191,2020-04-09,JP,JPY,-1.064715,,0.697996,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
192,2020-04-09,UK,GBP,-0.542039,3.181981,1.505102,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
193,2020-04-09,US,USD,-101.290684,-4.583257,,6,2,0,0.557525,0.603920,,0.857143,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
194,2020-04-10,US,USD,-101.458280,-4.583257,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
195,2020-04-14,US,USD,-101.458280,-4.583257,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
196,2020-04-15,JP,JPY,-1.064715,,0.697996,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
197,2020-04-15,US,USD,-101.458280,-4.583257,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
198,2020-04-16,AU,AUD,-0.557685,,,6,0,0,0.458981,,,1.000000,,,medium,low,low,2026-04-21T08:13:09.357652+00:00
199,2020-04-16,CA,CAD,0.202111,-125.535982,-0.013942,3,6,7,0.485875,0.483233,0.624986,0.750000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
200,2020-04-16,US,USD,-100.505300,-1.902468,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
201,2020-04-17,EU,EUR,1.099819,,3.508325,5,0,5,0.432981,,0.510448,0.555556,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
202,2020-04-17,JP,JPY,-1.064715,,-0.205202,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
203,2020-04-19,JP,JPY,-1.064715,,-1.421951,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
204,2020-04-19,NZ,NZD,-18.556466,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
205,2020-04-20,CA,CAD,0.202111,-125.535982,-0.148469,3,6,7,0.485875,0.483233,0.624986,0.750000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
206,2020-04-21,CA,CAD,0.202111,-125.636229,-0.436145,3,6,7,0.485875,0.483233,0.624986,0.750000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
207,2020-04-21,CH,CHF,-6.350853,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
208,2020-04-21,EU,EUR,1.099819,,1.896975,5,0,5,0.432981,,0.510448,0.555556,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
209,2020-04-21,UK,GBP,-0.597177,3.181981,1.505102,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
210,2020-04-21,US,USD,-100.505300,-1.902468,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
211,2020-04-22,AU,AUD,-0.921973,,,6,0,0,0.458981,,,1.000000,,,medium,low,low,2026-04-21T08:13:09.357652+00:00
212,2020-04-22,CA,CAD,-2.957598,-125.636229,-0.436145,3,6,7,0.485875,0.483233,0.624986,0.750000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
213,2020-04-22,EU,EUR,1.099819,,2.576419,5,0,5,0.432981,,0.510448,0.555556,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
214,2020-04-22,JP,JPY,-1.064715,,-1.421951,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
215,2020-04-22,UK,GBP,-0.217765,3.181981,1.505102,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
216,2020-04-23,EU,EUR,1.535566,,1.882232,5,0,5,0.432981,,0.510448,0.555556,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
217,2020-04-23,JP,JPY,-0.091310,,-1.358505,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
218,2020-04-23,UK,GBP,-0.217765,5.926975,-0.173447,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
219,2020-04-23,US,USD,-100.231686,-1.074389,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
220,2020-04-24,CA,CAD,-2.957598,-125.636229,-0.436145,3,6,7,0.485875,0.483233,0.624986,0.750000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
221,2020-04-24,UK,GBP,-0.217765,5.926975,11.072801,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
222,2020-04-24,US,USD,-100.231686,-1.074389,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
223,2020-04-27,JP,JPY,-0.091310,,-1.358505,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
224,2020-04-28,NZ,NZD,-18.556466,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
225,2020-04-28,US,USD,-100.231686,-1.074389,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
226,2020-04-29,AU,AUD,-0.921973,,,6,0,0,0.458981,,,1.000000,,,medium,low,low,2026-04-21T08:13:09.357652+00:00
227,2020-04-29,CH,CHF,-6.350853,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
228,2020-04-29,EU,EUR,1.475774,,1.239048,5,0,5,0.432981,,0.510448,0.555556,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
229,2020-04-29,JP,JPY,-0.091310,,-1.631305,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
230,2020-04-30,AU,AUD,-1.893760,,,6,0,0,0.458981,,,1.000000,,,medium,low,low,2026-04-21T08:13:09.357652+00:00
231,2020-04-30,CA,CAD,-1.927537,-125.636229,-0.436145,3,6,7,0.485875,0.483233,0.624986,0.750000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
232,2020-04-30,CH,CHF,-6.350853,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
233,2020-04-30,EU,EUR,1.577939,,1.239048,5,0,5,0.432981,,0.510448,0.555556,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
234,2020-04-30,JP,JPY,-0.091310,,-1.631305,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
235,2020-04-30,NZ,NZD,-0.669594,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
236,2020-04-30,US,USD,-99.970639,-0.195919,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
237,2020-05-01,AU,AUD,-1.893760,,,6,0,0,0.458981,,,1.000000,,,medium,low,low,2026-04-21T08:13:09.357652+00:00
238,2020-05-01,JP,JPY,-0.091310,,-1.631305,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
239,2020-05-01,UK,GBP,-0.217765,5.926975,11.072801,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
240,2020-05-01,US,USD,-99.970639,-0.195919,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
241,2020-05-04,AU,AUD,-2.169913,,,6,0,0,0.458981,,,1.000000,,,medium,low,low,2026-04-21T08:13:09.357652+00:00
242,2020-05-04,EU,EUR,1.128328,,1.955321,5,0,5,0.432981,,0.510448,0.555556,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
243,2020-05-05,CA,CAD,-1.927537,-126.976604,-1.849628,3,6,7,0.485875,0.483233,0.624986,0.750000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
244,2020-05-05,CH,CHF,-6.350853,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
245,2020-05-05,NZ,NZD,-0.669594,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
246,2020-05-05,US,USD,-99.970639,-0.195919,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
247,2020-05-06,AU,AUD,-4.457245,,,6,0,0,0.458981,,,1.000000,,,medium,low,low,2026-04-21T08:13:09.357652+00:00
248,2020-05-06,US,USD,-99.970639,-0.195919,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
249,2020-05-07,CH,CHF,-3.565826,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
250,2020-05-07,UK,GBP,-0.217765,5.926975,11.035816,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
251,2020-05-07,US,USD,-99.900670,0.140220,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
252,2020-05-08,CA,CAD,-1.927537,-4.112750,-1.849628,3,6,7,0.485875,0.483233,0.624986,0.750000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
253,2020-05-08,JP,JPY,-0.091310,,-1.522227,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
254,2020-05-08,US,USD,-6.439380,0.140220,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
255,2020-05-12,JP,JPY,-0.091310,,-0.226301,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
256,2020-05-12,US,USD,-6.864325,0.140220,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
257,2020-05-13,JP,JPY,-0.091310,,-0.226301,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
258,2020-05-13,UK,GBP,-0.217765,5.926975,13.937173,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
259,2020-05-13,US,USD,-7.300044,0.140220,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
260,2020-05-14,AU,AUD,-8.209445,,,6,0,0,0.458981,,,1.000000,,,medium,low,low,2026-04-21T08:13:09.357652+00:00
261,2020-05-14,CA,CAD,-1.927537,-4.112750,-4.476890,3,6,7,0.485875,0.483233,0.624986,0.750000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
262,2020-05-14,JP,JPY,-0.009880,,-0.246103,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
263,2020-05-14,US,USD,-7.271602,0.118894,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
264,2020-05-15,EU,EUR,0.869116,,1.955321,5,0,5,0.432981,,0.510448,0.555556,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
265,2020-05-15,US,USD,-7.271602,0.118894,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
266,2020-05-18,JP,JPY,-0.009880,,-0.790455,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
267,2020-05-19,EU,EUR,0.869116,,2.493300,5,0,5,0.432981,,0.510448,0.555556,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
268,2020-05-19,JP,JPY,-0.009880,,-0.072423,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
269,2020-05-19,UK,GBP,-0.216297,5.926975,13.937173,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
270,2020-05-19,US,USD,-7.271602,0.118894,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
271,2020-05-20,AU,AUD,-8.257953,,,6,0,0,0.458981,,,1.000000,,,medium,low,low,2026-04-21T08:13:09.357652+00:00
272,2020-05-20,CA,CAD,-1.776013,-4.112750,-4.739606,3,6,7,0.485875,0.483233,0.624986,0.750000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
273,2020-05-20,EU,EUR,0.976215,,2.308042,5,0,5,0.432981,,0.510448,0.555556,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
274,2020-05-20,JP,JPY,-0.009880,,0.045246,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
275,2020-05-20,UK,GBP,-1.227300,5.926975,13.937173,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
276,2020-05-21,CA,CAD,-1.776013,-4.112750,-4.739606,3,6,7,0.485875,0.483233,0.624986,0.750000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
277,2020-05-21,EU,EUR,0.816606,,2.562314,5,0,5,0.432981,,0.510448,0.555556,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
278,2020-05-21,JP,JPY,-0.900848,,0.155192,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
279,2020-05-21,UK,GBP,-1.227300,1.796690,14.118445,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
280,2020-05-21,US,USD,-7.251495,0.241897,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
281,2020-05-22,CA,CAD,-1.776013,-10.614759,-1.796655,3,6,7,0.485875,0.483233,0.624986,0.750000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
282,2020-05-22,UK,GBP,-1.227300,1.796690,4.652337,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
283,2020-05-25,JP,JPY,-0.900848,,-0.869806,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
284,2020-05-25,NZ,NZD,-0.669594,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
285,2020-05-26,CH,CHF,-3.565826,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
286,2020-05-26,US,USD,-7.251495,0.241897,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
287,2020-05-27,CH,CHF,-3.565826,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
288,2020-05-27,JP,JPY,-0.900848,,-0.869806,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
289,2020-05-27,US,USD,-7.251495,0.241897,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
290,2020-05-28,EU,EUR,0.211464,,0.882400,5,0,5,0.432981,,0.510448,0.555556,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
291,2020-05-28,JP,JPY,-0.900848,,-1.835431,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
292,2020-05-28,NZ,NZD,-0.036268,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
293,2020-05-28,US,USD,-7.006327,0.880472,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
294,2020-05-29,AU,AUD,-8.257953,,,6,0,0,0.458981,,,1.000000,,,medium,low,low,2026-04-21T08:13:09.357652+00:00
295,2020-05-29,CA,CAD,-1.925766,-19.678156,-1.796655,3,6,7,0.485875,0.483233,0.624986,0.750000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
296,2020-05-29,EU,EUR,0.261347,,0.882400,5,0,5,0.432981,,0.510448,0.555556,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
297,2020-05-29,US,USD,-7.006327,0.880472,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
298,2020-05-31,AU,AUD,-8.257953,,,6,0,0,0.458981,,,1.000000,,,medium,low,low,2026-04-21T08:13:09.357652+00:00
299,2020-06-01,AU,AUD,-9.120467,,,6,0,0,0.458981,,,1.000000,,,medium,low,low,2026-04-21T08:13:09.357652+00:00
300,2020-06-01,EU,EUR,0.232718,,0.928009,5,0,5,0.432981,,0.510448,0.555556,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
301,2020-06-01,JP,JPY,-0.900848,,-1.835431,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
302,2020-06-01,US,USD,-7.006327,0.880472,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
303,2020-06-02,AU,AUD,-9.120467,,,6,0,0,0.458981,,,1.000000,,,medium,low,low,2026-04-21T08:13:09.357652+00:00
304,2020-06-02,CH,CHF,-3.565826,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
305,2020-06-02,UK,GBP,-1.227300,1.796690,4.652337,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
306,2020-06-02,US,USD,-7.006327,0.880472,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
307,2020-06-03,AU,AUD,-9.120467,,,6,0,0,0.458981,,,1.000000,,,medium,low,low,2026-04-21T08:13:09.357652+00:00
308,2020-06-03,CH,CHF,-3.565826,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
309,2020-06-03,EU,EUR,0.382147,,0.928009,5,0,5,0.432981,,0.510448,0.555556,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
310,2020-06-03,JP,JPY,-0.900848,,-1.782602,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
311,2020-06-03,US,USD,-7.006327,0.880472,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
312,2020-06-04,AU,AUD,-5.732584,,,6,0,0,0.458981,,,1.000000,,,medium,low,low,2026-04-21T08:13:09.357652+00:00
313,2020-06-04,CA,CAD,-1.925766,-21.049800,-3.927971,3,6,7,0.485875,0.483233,0.624986,0.750000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
314,2020-06-04,CH,CHF,-3.565826,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
315,2020-06-04,UK,GBP,-1.227300,1.796690,4.635482,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
316,2020-06-04,US,USD,-6.979953,0.936342,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
317,2020-06-05,CA,CAD,-1.925766,-19.314147,-3.927971,3,6,7,0.485875,0.483233,0.624986,0.750000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
318,2020-06-05,JP,JPY,-0.900848,,-1.572561,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
319,2020-06-05,UK,GBP,-1.227300,1.796690,4.699009,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
320,2020-06-05,US,USD,-1.007016,0.936342,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
321,2020-06-07,JP,JPY,-0.900848,,-1.572561,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
322,2020-06-09,CH,CHF,-1.863112,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
323,2020-06-09,EU,EUR,0.328340,,0.928009,5,0,5,0.432981,,0.510448,0.555556,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
324,2020-06-09,JP,JPY,-1.235739,,-1.491124,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
325,2020-06-09,US,USD,-1.007016,0.936342,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
326,2020-06-10,JP,JPY,-1.235739,,-1.491124,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
327,2020-06-10,US,USD,-0.678084,0.936342,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
328,2020-06-11,AU,AUD,-5.732584,,,6,0,0,0.458981,,,1.000000,,,medium,low,low,2026-04-21T08:13:09.357652+00:00
329,2020-06-11,US,USD,-0.077024,1.465458,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
330,2020-06-12,JP,JPY,-1.235739,,-0.665936,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
331,2020-06-12,UK,GBP,-1.227300,1.796690,2.838674,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
332,2020-06-12,US,USD,-0.077024,1.465458,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
333,2020-06-15,CA,CAD,-1.925766,-19.314147,-2.645431,3,6,7,0.485875,0.483233,0.624986,0.750000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
334,2020-06-15,JP,JPY,-1.235739,,-0.265130,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
335,2020-06-15,US,USD,-0.077024,1.465458,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
336,2020-06-16,EU,EUR,0.328340,,0.908527,5,0,5,0.432981,,0.510448,0.555556,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
337,2020-06-16,JP,JPY,-1.235739,,0.308559,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
338,2020-06-16,UK,GBP,-1.433490,1.796690,2.838674,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
339,2020-06-16,US,USD,-0.077024,1.465458,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
340,2020-06-17,AU,AUD,-5.067635,,,6,0,0,0.458981,,,1.000000,,,medium,low,low,2026-04-21T08:13:09.357652+00:00
341,2020-06-17,CA,CAD,-0.214836,-19.314147,-2.645431,3,6,7,0.485875,0.483233,0.624986,0.750000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
342,2020-06-17,EU,EUR,0.339774,,0.779109,5,0,5,0.432981,,0.510448,0.555556,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
343,2020-06-17,JP,JPY,-1.235739,,0.308559,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
344,2020-06-17,UK,GBP,-1.110005,1.796690,2.838674,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
