signal_id,signal_date,country_code,currency_code,policy_score,policy_label,momentum_1m,momentum_3m,acceleration,momentum_label,confidence,confidence_score,key_driver,inflation_score,labor_score,growth_score,inflation_contribution,labor_contribution,growth_contribution,inflation_confidence,labor_confidence,growth_confidence,inflation_contributors,labor_contributors,growth_contributors,contribution_breakdown,signal_flags,no_lookahead,processed_at
43,2020-06-17,AU,AUD,-5.067635,strongly_dovish,0.664949,4.052832,0.664949,more_hawkish,low,0.600000,inflation,-5.067635,,,-5.067635,,,medium,low,low,6,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 6, ""score"": -5.067635, ""weight"": 1.0, ""weighted_contribution"": -5.067635}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
44,2020-06-18,AU,AUD,-1.918672,strongly_dovish,3.148963,3.813912,2.484014,more_hawkish,low,0.600000,inflation,-1.918672,,,-1.918672,,,medium,low,low,6,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 6, ""score"": -1.918672, ""weight"": 1.0, ""weighted_contribution"": -1.918672}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
45,2020-06-30,AU,AUD,-0.353265,mildly_dovish,1.565407,5.379319,-1.583556,more_hawkish,low,0.600000,inflation,-0.353265,,,-0.353265,,,medium,low,low,6,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 6, ""score"": -0.353265, ""weight"": 1.0, ""weighted_contribution"": -0.353265}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
46,2020-07-01,AU,AUD,-0.353265,mildly_dovish,0.000000,4.714370,-1.565407,flat,low,0.600000,inflation,-0.353265,,,-0.353265,,,medium,low,low,6,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 6, ""score"": -0.353265, ""weight"": 1.0, ""weighted_contribution"": -0.353265}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
47,2020-07-02,AU,AUD,-0.353265,mildly_dovish,0.000000,1.565407,0.000000,flat,low,0.600000,inflation,-0.353265,,,-0.353265,,,medium,low,low,6,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 6, ""score"": -0.353265, ""weight"": 1.0, ""weighted_contribution"": -0.353265}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
48,2020-07-03,AU,AUD,-1.709482,strongly_dovish,-1.356217,-1.356217,-1.356217,more_dovish,low,0.600000,inflation,-1.709482,,,-1.709482,,,medium,low,low,6,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 6, ""score"": -1.709482, ""weight"": 1.0, ""weighted_contribution"": -1.709482}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
49,2020-07-06,AU,AUD,-0.370046,mildly_dovish,1.339436,-0.016781,2.695653,more_hawkish,low,0.600000,inflation,-0.370046,,,-0.370046,,,medium,low,low,6,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 6, ""score"": -0.370046, ""weight"": 1.0, ""weighted_contribution"": -0.370046}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
50,2020-07-16,AU,AUD,0.301860,neutral,0.671906,0.655125,-0.667530,more_hawkish,low,0.600000,inflation,0.301860,,,0.301860,,,medium,low,low,6,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 6, ""score"": 0.30186, ""weight"": 1.0, ""weighted_contribution"": 0.30186}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
51,2020-07-22,AU,AUD,0.332800,neutral,0.030940,2.042282,-0.640966,flat,low,0.600000,inflation,0.332800,,,0.332800,,,medium,low,low,6,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 6, ""score"": 0.3328, ""weight"": 1.0, ""weighted_contribution"": 0.3328}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
52,2020-07-29,AU,AUD,0.332800,neutral,0.000000,0.702846,-0.030940,flat,low,0.600000,inflation,0.332800,,,0.332800,,,medium,low,low,6,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 6, ""score"": 0.3328, ""weight"": 1.0, ""weighted_contribution"": 0.3328}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
53,2020-07-30,AU,AUD,0.332800,neutral,0.000000,0.030940,0.000000,flat,low,0.600000,inflation,0.332800,,,0.332800,,,medium,low,low,6,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 6, ""score"": 0.3328, ""weight"": 1.0, ""weighted_contribution"": 0.3328}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
54,2020-07-31,AU,AUD,0.305865,neutral,-0.026935,-0.026935,-0.026935,flat,low,0.600000,inflation,0.305865,,,0.305865,,,medium,low,low,6,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 6, ""score"": 0.305865, ""weight"": 1.0, ""weighted_contribution"": 0.305865}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
55,2020-08-02,AU,AUD,0.305865,neutral,0.000000,-0.026935,0.026935,flat,low,0.600000,inflation,0.305865,,,0.305865,,,medium,low,low,6,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 6, ""score"": 0.305865, ""weight"": 1.0, ""weighted_contribution"": 0.305865}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
56,2020-08-03,AU,AUD,0.343934,neutral,0.038069,0.011134,0.038069,flat,low,0.600000,inflation,0.343934,,,0.343934,,,medium,low,low,6,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 6, ""score"": 0.343934, ""weight"": 1.0, ""weighted_contribution"": 0.343934}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
57,2020-08-04,AU,AUD,0.700279,mildly_hawkish,0.356345,0.394414,0.318276,more_hawkish,low,0.600000,inflation,0.700279,,,0.700279,,,medium,low,low,6,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 6, ""score"": 0.700279, ""weight"": 1.0, ""weighted_contribution"": 0.700279}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
58,2020-08-13,AU,AUD,0.556350,mildly_hawkish,-0.143929,0.250485,-0.500274,more_dovish,low,0.600000,inflation,0.556350,,,0.556350,,,medium,low,low,6,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 6, ""score"": 0.55635, ""weight"": 1.0, ""weighted_contribution"": 0.55635}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
59,2020-08-19,AU,AUD,0.456000,mildly_hawkish,-0.100350,0.112066,0.043579,more_dovish,low,0.600000,inflation,0.456000,,,0.456000,,,medium,low,low,6,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 6, ""score"": 0.456, ""weight"": 1.0, ""weighted_contribution"": 0.456}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
60,2020-08-31,AU,AUD,0.108902,neutral,-0.347098,-0.591377,-0.246748,more_dovish,low,0.600000,inflation,0.108902,,,0.108902,,,medium,low,low,6,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 6, ""score"": 0.108902, ""weight"": 1.0, ""weighted_contribution"": 0.108902}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
61,2020-09-01,AU,AUD,0.108902,neutral,0.000000,-0.447448,0.347098,flat,low,0.600000,inflation,0.108902,,,0.108902,,,medium,low,low,6,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 6, ""score"": 0.108902, ""weight"": 1.0, ""weighted_contribution"": 0.108902}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
62,2020-09-02,AU,AUD,0.108902,neutral,0.000000,-0.347098,0.000000,flat,low,0.600000,inflation,0.108902,,,0.108902,,,medium,low,low,6,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 6, ""score"": 0.108902, ""weight"": 1.0, ""weighted_contribution"": 0.108902}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
63,2020-09-04,AU,AUD,0.110338,neutral,0.001436,0.001436,0.001436,flat,low,0.600000,inflation,0.110338,,,0.110338,,,medium,low,low,6,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 6, ""score"": 0.110338, ""weight"": 1.0, ""weighted_contribution"": 0.110338}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
64,2020-09-10,AU,AUD,0.110338,neutral,0.000000,0.001436,-0.001436,flat,low,0.600000,inflation,0.110338,,,0.110338,,,medium,low,low,6,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 6, ""score"": 0.110338, ""weight"": 1.0, ""weighted_contribution"": 0.110338}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
65,2020-09-16,AU,AUD,0.166110,neutral,0.055772,0.057208,0.055772,flat,low,0.600000,inflation,0.166110,,,0.166110,,,medium,low,low,6,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 6, ""score"": 0.16611, ""weight"": 1.0, ""weighted_contribution"": 0.16611}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
66,2020-09-17,AU,AUD,0.335633,neutral,0.169523,0.225295,0.113751,more_hawkish,low,0.600000,inflation,0.335633,,,0.335633,,,medium,low,low,6,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 6, ""score"": 0.335633, ""weight"": 1.0, ""weighted_contribution"": 0.335633}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
67,2020-09-30,AU,AUD,0.335633,neutral,0.000000,0.225295,-0.169523,flat,low,0.600000,inflation,0.335633,,,0.335633,,,medium,low,low,6,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 6, ""score"": 0.335633, ""weight"": 1.0, ""weighted_contribution"": 0.335633}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
68,2020-10-02,AU,AUD,0.450990,mildly_hawkish,0.115357,0.284880,0.115357,more_hawkish,low,0.600000,inflation,0.450990,,,0.450990,,,medium,low,low,6,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 6, ""score"": 0.45099, ""weight"": 1.0, ""weighted_contribution"": 0.45099}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
69,2020-10-05,AU,AUD,0.455283,mildly_hawkish,0.004293,0.119650,-0.111064,flat,low,0.600000,inflation,0.455283,,,0.455283,,,medium,low,low,6,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 6, ""score"": 0.455283, ""weight"": 1.0, ""weighted_contribution"": 0.455283}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
70,2020-10-15,AU,AUD,0.441741,mildly_hawkish,-0.013542,0.106108,-0.017835,flat,low,0.600000,inflation,0.441741,,,0.441741,,,medium,low,low,6,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 6, ""score"": 0.441741, ""weight"": 1.0, ""weighted_contribution"": 0.441741}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
71,2020-10-21,AU,AUD,0.327712,neutral,-0.114029,-0.123278,-0.100487,more_dovish,low,0.600000,inflation,0.327712,,,0.327712,,,medium,low,low,6,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 6, ""score"": 0.327712, ""weight"": 1.0, ""weighted_contribution"": 0.327712}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
