row_id,validation_type,country_code,theme,horizon_months,signal_date,rolling_sample_count,rolling_directional_accuracy
422,macro_outcome,AU,Inflation,2,2020-04-06,17,0.529412
423,macro_outcome,AU,Inflation,2,2020-04-16,18,0.555556
424,macro_outcome,AU,Inflation,2,2020-04-22,19,0.578947
425,macro_outcome,AU,Inflation,2,2020-04-29,20,0.600000
426,macro_outcome,AU,Inflation,2,2020-04-30,20,0.600000
427,macro_outcome,AU,Inflation,2,2020-05-01,20,0.650000
428,macro_outcome,AU,Inflation,2,2020-05-04,20,0.650000
429,macro_outcome,AU,Inflation,2,2020-05-06,20,0.700000
430,macro_outcome,AU,Inflation,2,2020-05-14,20,0.700000
431,macro_outcome,AU,Inflation,2,2020-05-20,20,0.750000
432,macro_outcome,AU,Inflation,2,2020-05-29,20,0.750000
433,macro_outcome,AU,Inflation,2,2020-05-31,20,0.800000
434,macro_outcome,AU,Inflation,2,2020-06-01,20,0.850000
435,macro_outcome,AU,Inflation,2,2020-06-02,20,0.900000
436,macro_outcome,AU,Inflation,2,2020-06-03,20,0.900000
437,macro_outcome,AU,Inflation,2,2020-06-04,20,0.950000
438,macro_outcome,AU,Inflation,2,2020-06-11,20,0.950000
439,macro_outcome,AU,Inflation,2,2020-06-17,20,0.950000
440,macro_outcome,AU,Inflation,2,2020-06-18,20,0.950000
441,macro_outcome,AU,Inflation,2,2020-06-30,20,0.950000
442,macro_outcome,AU,Inflation,2,2020-07-01,20,1.000000
443,macro_outcome,AU,Inflation,2,2020-07-02,20,1.000000
444,macro_outcome,AU,Inflation,2,2020-07-03,20,1.000000
445,macro_outcome,AU,Inflation,2,2020-07-06,20,1.000000
446,macro_outcome,AU,Inflation,2,2020-07-16,20,0.950000
447,macro_outcome,AU,Inflation,2,2020-07-22,20,0.900000
448,macro_outcome,AU,Inflation,2,2020-07-29,20,0.850000
449,macro_outcome,AU,Inflation,2,2020-07-30,20,0.850000
450,macro_outcome,AU,Inflation,2,2020-07-31,20,0.850000
451,macro_outcome,AU,Inflation,2,2020-08-02,20,0.850000
452,macro_outcome,AU,Inflation,2,2020-08-03,20,0.850000
453,macro_outcome,AU,Inflation,2,2020-08-04,20,0.850000
454,macro_outcome,AU,Inflation,2,2020-08-13,20,0.850000
455,macro_outcome,AU,Inflation,2,2020-08-19,20,0.850000
456,macro_outcome,AU,Inflation,2,2020-08-31,20,0.850000
457,macro_outcome,AU,Inflation,2,2020-09-01,20,0.850000
458,macro_outcome,AU,Inflation,2,2020-09-02,20,0.850000
459,macro_outcome,AU,Inflation,2,2020-09-04,20,0.850000
460,macro_outcome,AU,Inflation,2,2020-09-10,20,0.850000
461,macro_outcome,AU,Inflation,2,2020-09-16,20,0.850000
462,macro_outcome,AU,Inflation,2,2020-09-17,20,0.850000
463,macro_outcome,AU,Inflation,2,2020-09-30,20,0.850000
464,macro_outcome,AU,Inflation,2,2020-10-02,20,0.850000
465,macro_outcome,AU,Inflation,2,2020-10-05,20,0.850000
466,macro_outcome,AU,Inflation,2,2020-10-15,20,0.900000
467,macro_outcome,AU,Inflation,2,2020-10-21,20,0.950000
468,macro_outcome,AU,Inflation,2,2020-10-28,20,1.000000
469,macro_outcome,AU,Inflation,2,2020-10-29,20,0.950000
470,macro_outcome,AU,Inflation,2,2020-10-30,20,0.900000
471,macro_outcome,AU,Inflation,2,2020-11-01,20,0.850000
472,macro_outcome,AU,Inflation,2,2020-11-02,20,0.850000
473,macro_outcome,AU,Inflation,2,2020-11-03,20,0.800000
474,macro_outcome,AU,Inflation,2,2020-11-04,20,0.750000
475,macro_outcome,AU,Inflation,2,2020-11-12,20,0.700000
476,macro_outcome,AU,Inflation,2,2020-11-18,20,0.650000
477,macro_outcome,AU,Inflation,2,2020-11-19,20,0.650000
478,macro_outcome,AU,Inflation,2,2020-11-20,20,0.650000
479,macro_outcome,AU,Inflation,2,2020-11-30,20,0.600000
480,macro_outcome,AU,Inflation,2,2020-12-01,20,0.550000
481,macro_outcome,AU,Inflation,2,2020-12-02,20,0.550000
482,macro_outcome,AU,Inflation,2,2020-12-04,20,0.500000
483,macro_outcome,AU,Inflation,2,2020-12-10,20,0.450000
484,macro_outcome,AU,Inflation,2,2020-12-16,20,0.400000
485,macro_outcome,AU,Inflation,2,2020-12-17,20,0.350000
486,macro_outcome,AU,Inflation,2,2020-12-22,20,0.350000
487,macro_outcome,AU,Inflation,2,2020-12-23,20,0.300000
488,macro_outcome,AU,Inflation,2,2021-01-07,20,0.300000
489,macro_outcome,AU,Inflation,2,2021-01-11,20,0.300000
490,macro_outcome,AU,Inflation,2,2021-01-21,20,0.350000
491,macro_outcome,AU,Inflation,2,2021-01-22,20,0.400000
492,macro_outcome,AU,Inflation,2,2021-01-27,20,0.400000
493,macro_outcome,AU,Inflation,2,2021-01-28,20,0.400000
494,macro_outcome,AU,Inflation,2,2021-01-29,20,0.450000
495,macro_outcome,AU,Inflation,2,2021-01-31,20,0.500000
496,macro_outcome,AU,Inflation,2,2021-02-01,20,0.550000
497,macro_outcome,AU,Inflation,2,2021-02-02,20,0.550000
498,macro_outcome,AU,Inflation,2,2021-02-03,20,0.500000
499,macro_outcome,AU,Inflation,2,2021-02-05,20,0.500000
500,macro_outcome,AU,Inflation,2,2021-02-10,20,0.500000
501,macro_outcome,AU,Inflation,2,2021-02-11,20,0.450000
502,macro_outcome,AU,Inflation,2,2021-02-17,20,0.500000
503,macro_outcome,AU,Inflation,2,2021-02-18,20,0.500000
504,macro_outcome,AU,Inflation,2,2021-02-19,20,0.550000
505,macro_outcome,AU,Inflation,2,2021-02-26,20,0.550000
506,macro_outcome,AU,Inflation,2,2021-02-28,20,0.500000
507,macro_outcome,AU,Inflation,2,2021-03-01,20,0.500000
508,macro_outcome,AU,Inflation,2,2021-03-02,20,0.450000
509,macro_outcome,AU,Inflation,2,2021-03-04,20,0.450000
510,macro_outcome,AU,Inflation,2,2021-03-10,20,0.450000
511,macro_outcome,AU,Inflation,2,2021-03-11,20,0.450000
512,macro_outcome,AU,Inflation,2,2021-03-17,20,0.450000
513,macro_outcome,AU,Inflation,2,2021-03-18,20,0.450000
514,macro_outcome,AU,Inflation,2,2021-03-19,20,0.400000
515,macro_outcome,AU,Inflation,2,2021-03-31,20,0.350000
516,macro_outcome,AU,Inflation,2,2021-04-01,20,0.300000
517,macro_outcome,AU,Inflation,2,2021-04-05,20,0.250000
518,macro_outcome,AU,Inflation,2,2021-04-06,20,0.250000
519,macro_outcome,AU,Inflation,2,2021-04-09,20,0.250000
520,macro_outcome,AU,Inflation,2,2021-04-15,20,0.250000
521,macro_outcome,AU,Inflation,2,2021-04-21,20,0.250000
522,macro_outcome,AU,Inflation,2,2021-04-28,20,0.200000
523,macro_outcome,AU,Inflation,2,2021-04-29,20,0.250000
524,macro_outcome,AU,Inflation,2,2021-04-30,20,0.250000
525,macro_outcome,AU,Inflation,2,2021-05-02,20,0.300000
526,macro_outcome,AU,Inflation,2,2021-05-03,20,0.350000
527,macro_outcome,AU,Inflation,2,2021-05-04,20,0.400000
528,macro_outcome,AU,Inflation,2,2021-05-05,20,0.450000
529,macro_outcome,AU,Inflation,2,2021-05-10,20,0.500000
530,macro_outcome,AU,Inflation,2,2021-05-20,20,0.450000
531,macro_outcome,AU,Inflation,2,2021-05-21,20,0.400000
532,macro_outcome,AU,Inflation,2,2021-05-26,20,0.350000
533,macro_outcome,AU,Inflation,2,2021-05-31,20,0.350000
534,macro_outcome,AU,Inflation,2,2021-06-01,20,0.350000
535,macro_outcome,AU,Inflation,2,2021-06-02,20,0.350000
536,macro_outcome,AU,Inflation,2,2021-06-03,20,0.350000
537,macro_outcome,AU,Inflation,2,2021-06-10,20,0.350000
538,macro_outcome,AU,Inflation,2,2021-06-16,20,0.350000
539,macro_outcome,AU,Inflation,2,2021-06-17,20,0.350000
540,macro_outcome,AU,Inflation,2,2021-06-21,20,0.350000
541,macro_outcome,AU,Inflation,2,2021-06-30,20,0.350000
542,macro_outcome,AU,Inflation,2,2021-07-04,20,0.350000
543,macro_outcome,AU,Inflation,2,2021-07-05,20,0.300000
544,macro_outcome,AU,Inflation,2,2021-07-06,20,0.300000
545,macro_outcome,AU,Inflation,2,2021-07-12,20,0.300000
546,macro_outcome,AU,Inflation,2,2021-07-15,20,0.300000
547,macro_outcome,AU,Inflation,2,2021-07-21,20,0.300000
548,macro_outcome,AU,Inflation,2,2021-07-28,20,0.300000
549,macro_outcome,AU,Inflation,2,2021-07-30,20,0.250000
550,macro_outcome,AU,Inflation,2,2021-08-10,20,0.300000
551,macro_outcome,AU,Inflation,2,2021-08-18,20,0.350000
552,macro_outcome,AU,Inflation,2,2021-09-02,20,0.350000
553,macro_outcome,AU,Inflation,2,2021-10-20,20,0.400000
554,macro_outcome,AU,Inflation,2,2021-10-27,20,0.450000
555,macro_outcome,AU,Inflation,2,2021-10-28,20,0.450000
556,macro_outcome,AU,Inflation,2,2021-10-29,20,0.450000
557,macro_outcome,AU,Inflation,2,2021-10-31,20,0.450000
558,macro_outcome,AU,Inflation,2,2021-11-01,20,0.450000
559,macro_outcome,AU,Inflation,2,2021-11-02,20,0.450000
560,macro_outcome,AU,Inflation,2,2021-11-03,20,0.450000
561,macro_outcome,AU,Inflation,2,2021-11-04,20,0.450000
562,macro_outcome,AU,Inflation,2,2021-11-11,20,0.450000
563,macro_outcome,AU,Inflation,2,2021-11-12,20,0.450000
564,macro_outcome,AU,Inflation,2,2021-11-17,20,0.400000
565,macro_outcome,AU,Inflation,2,2021-11-26,20,0.350000
566,macro_outcome,AU,Inflation,2,2021-11-30,20,0.300000
567,macro_outcome,AU,Inflation,2,2021-12-02,20,0.250000
568,macro_outcome,AU,Inflation,2,2021-12-06,20,0.250000
569,macro_outcome,AU,Inflation,2,2021-12-16,20,0.300000
570,macro_outcome,AU,Inflation,2,2021-12-22,20,0.300000
571,macro_outcome,AU,Inflation,2,2021-12-23,20,0.300000
572,macro_outcome,AU,Inflation,2,2022-01-04,20,0.350000
573,macro_outcome,AU,Inflation,2,2022-01-10,20,0.350000
574,macro_outcome,AU,Inflation,2,2022-01-11,20,0.350000
575,macro_outcome,AU,Inflation,2,2022-01-20,20,0.350000
576,macro_outcome,AU,Inflation,2,2022-01-25,20,0.350000
577,macro_outcome,AU,Inflation,2,2022-01-26,20,0.350000
578,macro_outcome,AU,Inflation,2,2022-01-27,20,0.350000
579,macro_outcome,AU,Inflation,2,2022-01-28,20,0.350000
580,macro_outcome,AU,Inflation,2,2022-01-31,20,0.350000
581,macro_outcome,AU,Inflation,2,2022-02-01,20,0.400000
582,macro_outcome,AU,Inflation,2,2022-02-02,20,0.450000
583,macro_outcome,AU,Inflation,2,2022-02-03,20,0.500000
584,macro_outcome,AU,Inflation,2,2022-02-07,20,0.550000
585,macro_outcome,AU,Inflation,2,2022-02-10,20,0.600000
586,macro_outcome,AU,Inflation,2,2022-02-15,20,0.650000
587,macro_outcome,AU,Inflation,2,2022-02-17,20,0.700000
588,macro_outcome,AU,Inflation,2,2022-02-28,20,0.700000
589,macro_outcome,AU,Inflation,2,2022-03-01,20,0.700000
590,macro_outcome,AU,Inflation,2,2022-03-02,20,0.700000
591,macro_outcome,AU,Inflation,2,2022-03-03,20,0.700000
592,macro_outcome,AU,Inflation,2,2022-03-04,20,0.700000
593,macro_outcome,AU,Inflation,2,2022-03-10,20,0.700000
594,macro_outcome,AU,Inflation,2,2022-03-15,20,0.700000
595,macro_outcome,AU,Inflation,2,2022-03-17,20,0.750000
596,macro_outcome,AU,Inflation,2,2022-03-29,20,0.800000
597,macro_outcome,AU,Inflation,2,2022-03-31,20,0.850000
598,macro_outcome,AU,Inflation,2,2022-04-01,20,0.900000
599,macro_outcome,AU,Inflation,2,2022-04-04,20,0.950000
600,macro_outcome,AU,Inflation,2,2022-04-14,20,1.000000
601,macro_outcome,AU,Inflation,2,2022-04-20,20,1.000000
602,macro_outcome,AU,Inflation,2,2022-04-21,20,1.000000
603,macro_outcome,AU,Inflation,2,2022-04-27,20,1.000000
604,macro_outcome,AU,Inflation,2,2022-04-28,20,1.000000
605,macro_outcome,AU,Inflation,2,2022-04-29,20,1.000000
606,macro_outcome,AU,Inflation,2,2022-05-01,20,0.950000
607,macro_outcome,AU,Inflation,2,2022-05-02,20,0.900000
608,macro_outcome,AU,Inflation,2,2022-05-03,20,0.900000
609,macro_outcome,AU,Inflation,2,2022-05-04,20,0.850000
610,macro_outcome,AU,Inflation,2,2022-05-05,20,0.850000
611,macro_outcome,AU,Inflation,2,2022-05-10,20,0.850000
612,macro_outcome,AU,Inflation,2,2022-05-12,20,0.850000
613,macro_outcome,AU,Inflation,2,2022-05-18,20,0.800000
614,macro_outcome,AU,Inflation,2,2022-05-19,20,0.800000
615,macro_outcome,AU,Inflation,2,2022-05-23,20,0.800000
616,macro_outcome,AU,Inflation,2,2022-05-27,20,0.750000
617,macro_outcome,AU,Inflation,2,2022-05-31,20,0.750000
618,macro_outcome,AU,Inflation,2,2022-06-01,20,0.700000
619,macro_outcome,AU,Inflation,2,2022-06-02,20,0.700000
620,macro_outcome,AU,Inflation,2,2022-06-06,20,0.650000
621,macro_outcome,AU,Inflation,2,2022-06-16,20,0.600000
622,macro_outcome,AU,Inflation,2,2022-06-22,20,0.550000
623,macro_outcome,AU,Inflation,2,2022-06-29,20,0.550000
624,macro_outcome,AU,Inflation,2,2022-06-30,20,0.550000
625,macro_outcome,AU,Inflation,2,2022-07-02,20,0.550000
626,macro_outcome,AU,Inflation,2,2022-07-04,20,0.550000
627,macro_outcome,AU,Inflation,2,2022-07-05,20,0.600000
628,macro_outcome,AU,Inflation,2,2022-07-14,20,0.600000
629,macro_outcome,AU,Inflation,2,2022-07-20,20,0.650000
630,macro_outcome,AU,Inflation,2,2022-07-21,20,0.650000
631,macro_outcome,AU,Inflation,2,2022-07-27,20,0.650000
632,macro_outcome,AU,Inflation,2,2022-07-29,20,0.650000
633,macro_outcome,AU,Inflation,2,2022-08-03,20,0.700000
634,macro_outcome,AU,Inflation,2,2022-08-11,20,0.700000
635,macro_outcome,AU,Inflation,2,2022-09-30,20,0.650000
636,macro_outcome,AU,Inflation,2,2022-10-02,20,0.650000
637,macro_outcome,AU,Inflation,2,2022-10-13,20,0.650000
638,macro_outcome,AU,Inflation,2,2022-10-23,20,0.700000
639,macro_outcome,AU,Inflation,2,2022-10-27,20,0.700000
640,macro_outcome,AU,Inflation,2,2022-10-28,20,0.750000
641,macro_outcome,AU,Inflation,2,2022-10-31,20,0.800000
642,macro_outcome,AU,Inflation,2,2022-11-01,20,0.850000
643,macro_outcome,AU,Inflation,2,2022-11-02,20,0.850000
644,macro_outcome,AU,Inflation,2,2022-11-03,20,0.850000
645,macro_outcome,AU,Inflation,2,2022-11-04,20,0.850000
646,macro_outcome,AU,Inflation,2,2022-11-10,20,0.900000
647,macro_outcome,AU,Inflation,2,2022-11-15,20,0.900000
648,macro_outcome,AU,Inflation,2,2022-11-17,20,0.900000
649,macro_outcome,AU,Inflation,2,2022-11-22,20,0.900000
650,macro_outcome,AU,Inflation,2,2022-11-28,20,0.900000
651,macro_outcome,AU,Inflation,2,2022-11-30,20,0.900000
652,macro_outcome,AU,Inflation,2,2022-12-01,20,0.900000
653,macro_outcome,AU,Inflation,2,2022-12-02,20,0.900000
654,macro_outcome,AU,Inflation,2,2022-12-04,20,0.900000
655,macro_outcome,AU,Inflation,2,2022-12-05,20,0.950000
656,macro_outcome,AU,Inflation,2,2022-12-15,20,1.000000
657,macro_outcome,AU,Inflation,2,2022-12-21,20,1.000000
658,macro_outcome,AU,Inflation,2,2022-12-23,20,1.000000
659,macro_outcome,AU,Inflation,2,2023-01-03,20,1.000000
660,macro_outcome,AU,Inflation,2,2023-01-09,20,1.000000
661,macro_outcome,AU,Inflation,2,2023-01-11,20,1.000000
662,macro_outcome,AU,Inflation,2,2023-01-16,20,1.000000
663,macro_outcome,AU,Inflation,2,2023-01-19,20,0.950000
664,macro_outcome,AU,Inflation,2,2023-01-25,20,0.900000
665,macro_outcome,AU,Inflation,2,2023-01-27,20,0.900000
666,macro_outcome,AU,Inflation,2,2023-01-31,20,0.850000
667,macro_outcome,AU,Inflation,2,2023-02-01,20,0.800000
668,macro_outcome,AU,Inflation,2,2023-02-02,20,0.750000
669,macro_outcome,AU,Inflation,2,2023-02-06,20,0.700000
670,macro_outcome,AU,Inflation,2,2023-02-07,20,0.650000
671,macro_outcome,AU,Inflation,2,2023-02-16,20,0.600000
672,macro_outcome,AU,Inflation,2,2023-02-22,20,0.550000
673,macro_outcome,AU,Inflation,2,2023-02-28,20,0.550000
674,macro_outcome,AU,Inflation,2,2023-03-01,20,0.550000
675,macro_outcome,AU,Inflation,2,2023-03-02,20,0.550000
676,macro_outcome,AU,Inflation,2,2023-03-06,20,0.550000
677,macro_outcome,AU,Inflation,2,2023-03-07,20,0.550000
678,macro_outcome,AU,Inflation,2,2023-03-16,20,0.550000
679,macro_outcome,AU,Inflation,2,2023-03-22,20,0.500000
680,macro_outcome,AU,Inflation,2,2023-03-28,20,0.450000
681,macro_outcome,AU,Inflation,2,2023-03-31,20,0.400000
682,macro_outcome,AU,Inflation,2,2023-04-03,20,0.350000
683,macro_outcome,AU,Inflation,2,2023-04-04,20,0.350000
684,macro_outcome,AU,Inflation,2,2023-04-13,20,0.350000
685,macro_outcome,AU,Inflation,2,2023-04-19,20,0.300000
686,macro_outcome,AU,Inflation,2,2023-04-26,20,0.300000
687,macro_outcome,AU,Inflation,2,2023-04-27,20,0.300000
688,macro_outcome,AU,Inflation,2,2023-04-28,20,0.300000
689,macro_outcome,AU,Inflation,2,2023-05-01,20,0.300000
690,macro_outcome,AU,Inflation,2,2023-05-02,20,0.300000
691,macro_outcome,AU,Inflation,2,2023-05-03,20,0.300000
692,macro_outcome,AU,Inflation,2,2023-05-08,20,0.300000
693,macro_outcome,AU,Inflation,2,2023-05-09,20,0.250000
694,macro_outcome,AU,Inflation,2,2023-05-11,20,0.200000
695,macro_outcome,AU,Inflation,2,2023-05-15,20,0.150000
696,macro_outcome,AU,Inflation,2,2023-05-18,20,0.100000
697,macro_outcome,AU,Inflation,2,2023-05-30,20,0.050000
698,macro_outcome,AU,Inflation,2,2023-05-31,20,0.050000
699,macro_outcome,AU,Inflation,2,2023-06-01,20,0.100000
700,macro_outcome,AU,Inflation,2,2023-06-05,20,0.100000
701,macro_outcome,AU,Inflation,2,2023-06-06,20,0.100000
702,macro_outcome,AU,Inflation,2,2023-06-15,20,0.100000
703,macro_outcome,AU,Inflation,2,2023-06-29,20,0.150000
704,macro_outcome,AU,Inflation,2,2023-06-30,20,0.150000
705,macro_outcome,AU,Inflation,2,2023-07-03,20,0.200000
706,macro_outcome,AU,Inflation,2,2023-07-04,20,0.250000
707,macro_outcome,AU,Inflation,2,2023-07-05,20,0.250000
708,macro_outcome,AU,Inflation,2,2023-07-10,20,0.250000
709,macro_outcome,AU,Inflation,2,2023-07-13,20,0.250000
710,macro_outcome,AU,Inflation,2,2023-07-19,20,0.250000
711,macro_outcome,AU,Inflation,2,2023-07-20,20,0.250000
712,macro_outcome,AU,Inflation,2,2023-07-26,20,0.250000
713,macro_outcome,AU,Inflation,2,2023-07-27,20,0.300000
714,macro_outcome,AU,Inflation,2,2023-07-28,20,0.350000
715,macro_outcome,AU,Inflation,2,2023-07-31,20,0.350000
716,macro_outcome,AU,Inflation,2,2023-08-01,20,0.400000
717,macro_outcome,AU,Inflation,2,2023-08-03,20,0.450000
718,macro_outcome,AU,Inflation,2,2023-08-08,20,0.400000
719,macro_outcome,AU,Inflation,2,2023-08-10,20,0.400000
720,macro_outcome,AU,Inflation,2,2023-08-17,20,0.450000
721,macro_outcome,AU,Inflation,2,2023-08-28,20,0.500000
722,macro_outcome,AU,Inflation,2,2023-08-30,20,0.550000
723,macro_outcome,AU,Inflation,2,2023-08-31,20,0.550000
724,macro_outcome,AU,Inflation,2,2023-09-01,20,0.550000
725,macro_outcome,AU,Inflation,2,2023-09-04,20,0.550000
726,macro_outcome,AU,Inflation,2,2023-09-06,20,0.550000
727,macro_outcome,AU,Inflation,2,2023-09-07,20,0.600000
728,macro_outcome,AU,Inflation,2,2023-09-14,20,0.650000
729,macro_outcome,AU,Inflation,2,2023-09-18,20,0.700000
730,macro_outcome,AU,Inflation,2,2023-09-28,20,0.700000
731,macro_outcome,AU,Inflation,2,2023-09-29,20,0.700000
732,macro_outcome,AU,Inflation,2,2023-10-03,20,0.750000
733,macro_outcome,AU,Inflation,2,2023-10-06,20,0.750000
734,macro_outcome,AU,Inflation,2,2023-10-10,20,0.750000
735,macro_outcome,AU,Inflation,2,2023-10-12,20,0.800000
736,macro_outcome,AU,Inflation,2,2023-10-18,20,0.750000
737,macro_outcome,AU,Inflation,2,2023-10-19,20,0.700000
738,macro_outcome,AU,Inflation,2,2023-10-25,20,0.700000
739,macro_outcome,AU,Inflation,2,2023-10-26,20,0.650000
740,macro_outcome,AU,Inflation,2,2023-10-27,20,0.600000
741,macro_outcome,AU,Inflation,2,2023-10-30,20,0.600000
742,macro_outcome,AU,Inflation,2,2023-10-31,20,0.600000
743,macro_outcome,AU,Inflation,2,2023-11-01,20,0.600000
744,macro_outcome,AU,Inflation,2,2023-11-03,20,0.650000
745,macro_outcome,AU,Inflation,2,2023-11-06,20,0.650000
746,macro_outcome,AU,Inflation,2,2023-11-08,20,0.650000
747,macro_outcome,AU,Inflation,2,2023-11-16,20,0.650000
748,macro_outcome,AU,Inflation,2,2023-11-22,20,0.650000
749,macro_outcome,AU,Inflation,2,2023-11-28,20,0.650000
750,macro_outcome,AU,Inflation,2,2023-11-30,20,0.650000
751,macro_outcome,AU,Inflation,2,2023-12-01,20,0.650000
752,macro_outcome,AU,Inflation,2,2023-12-04,20,0.600000
753,macro_outcome,AU,Inflation,2,2023-12-05,20,0.550000
754,macro_outcome,AU,Inflation,2,2023-12-07,20,0.500000
755,macro_outcome,AU,Inflation,2,2023-12-14,20,0.500000
756,macro_outcome,AU,Inflation,2,2023-12-20,20,0.550000
757,macro_outcome,AU,Inflation,2,2023-12-22,20,0.600000
758,macro_outcome,AU,Inflation,2,2024-01-02,20,0.650000
759,macro_outcome,AU,Inflation,2,2024-01-09,20,0.700000
760,macro_outcome,AU,Inflation,2,2024-01-15,20,0.750000
761,macro_outcome,AU,Inflation,2,2024-01-18,20,0.750000
762,macro_outcome,AU,Inflation,2,2024-01-24,20,0.750000
763,macro_outcome,AU,Inflation,2,2024-01-30,20,0.700000
764,macro_outcome,AU,Inflation,2,2024-01-31,20,0.650000
765,macro_outcome,AU,Inflation,2,2024-02-01,20,0.650000
766,macro_outcome,AU,Inflation,2,2024-02-02,20,0.600000
767,macro_outcome,AU,Inflation,2,2024-02-05,20,0.600000
768,macro_outcome,AU,Inflation,2,2024-02-06,20,0.600000
769,macro_outcome,AU,Inflation,2,2024-02-15,20,0.550000
770,macro_outcome,AU,Inflation,2,2024-02-21,20,0.550000
771,macro_outcome,AU,Inflation,2,2024-02-29,20,0.550000
772,macro_outcome,AU,Inflation,2,2024-03-01,20,0.550000
773,macro_outcome,AU,Inflation,2,2024-03-04,20,0.550000
774,macro_outcome,AU,Inflation,2,2024-03-05,20,0.550000
775,macro_outcome,AU,Inflation,2,2024-03-06,20,0.500000
776,macro_outcome,AU,Inflation,2,2024-03-19,20,0.450000
777,macro_outcome,AU,Inflation,2,2024-03-21,20,0.400000
778,macro_outcome,AU,Inflation,2,2024-03-26,20,0.400000
779,macro_outcome,AU,Inflation,2,2024-03-27,20,0.350000
780,macro_outcome,AU,Inflation,2,2024-03-28,20,0.300000
781,macro_outcome,AU,Inflation,2,2024-04-01,20,0.250000
782,macro_outcome,AU,Inflation,2,2024-04-02,20,0.200000
783,macro_outcome,AU,Inflation,2,2024-04-04,20,0.250000
784,macro_outcome,AU,Inflation,2,2024-04-05,20,0.300000
785,macro_outcome,AU,Inflation,2,2024-04-11,20,0.300000
786,macro_outcome,AU,Inflation,2,2024-04-17,20,0.350000
787,macro_outcome,AU,Inflation,2,2024-04-18,20,0.300000
788,macro_outcome,AU,Inflation,2,2024-04-24,20,0.300000
789,macro_outcome,AU,Inflation,2,2024-04-26,20,0.300000
790,macro_outcome,AU,Inflation,2,2024-05-01,20,0.350000
791,macro_outcome,AU,Inflation,2,2024-05-02,20,0.400000
792,macro_outcome,AU,Inflation,2,2024-05-07,20,0.400000
793,macro_outcome,AU,Inflation,2,2024-05-30,20,0.400000
794,macro_outcome,AU,Inflation,2,2024-06-04,20,0.400000
795,macro_outcome,AU,Inflation,2,2024-06-28,20,0.400000
796,macro_outcome,AU,Inflation,2,2024-07-03,20,0.400000
797,macro_outcome,AU,Inflation,2,2024-07-30,20,0.400000
798,macro_outcome,AU,Inflation,2,2024-07-31,20,0.350000
799,macro_outcome,AU,Inflation,2,2024-08-01,20,0.400000
800,macro_outcome,AU,Inflation,2,2024-08-02,20,0.450000
801,macro_outcome,AU,Inflation,2,2024-08-05,20,0.500000
802,macro_outcome,AU,Inflation,2,2024-08-06,20,0.550000
803,macro_outcome,AU,Inflation,2,2024-08-15,20,0.550000
804,macro_outcome,AU,Inflation,2,2024-08-30,20,0.550000
