target_row_id,source_release_id,indicator_id,country_code,currency_code,headline_target_type,indicator_key,indicator_name,reference_period_start,release_timestamp_utc,actual_value,prior_actual_value,direction_target,direction_label,momentum_value,prior_momentum_value,acceleration_target,acceleration_label,binary_up_target,target_quality_flags,processed_at
115,41469,27,US,USD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2024-04-01,2024-05-03T12:30:00+00:00,3.900000,3.700000,1,up,0.400000,-0.300000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
116,41048,27,US,USD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2024-05-01,2024-06-07T12:30:00+00:00,4.000000,3.900000,1,up,-0.100000,0.400000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
117,42482,27,US,USD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2024-10-01,2024-11-01T12:30:00+00:00,4.100000,4.000000,1,up,0.000000,-0.100000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
118,42037,27,US,USD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2024-11-01,2024-12-06T13:30:00+00:00,4.200000,4.100000,1,up,0.000000,0.000000,0,flat,1,[],2026-04-25T22:23:27.971269+00:00
119,49350,27,US,USD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-01-01,2025-02-07T13:30:00+00:00,4.000000,4.200000,-1,down,-0.300000,0.000000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
120,46804,27,US,USD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-02-01,2025-03-07T13:30:00+00:00,4.100000,4.000000,1,up,0.300000,-0.300000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
121,46407,27,US,USD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-03-01,2025-04-04T12:30:00+00:00,4.200000,4.100000,1,up,0.000000,0.300000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
122,43564,27,US,USD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-04-01,2025-05-02T12:30:00+00:00,4.200000,4.200000,0,flat,-0.100000,0.000000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
123,43067,27,US,USD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-05-01,2025-06-06T12:30:00+00:00,4.200000,4.200000,0,flat,0.000000,-0.100000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
124,47986,27,US,USD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-06-01,2025-07-03T12:30:00+00:00,4.100000,4.200000,-1,down,-0.100000,0.000000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
125,47602,27,US,USD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-07-01,2025-08-01T12:30:00+00:00,4.200000,4.100000,1,up,0.200000,-0.100000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
126,48643,27,US,USD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-08-01,2025-09-05T12:30:00+00:00,4.300000,4.200000,1,up,0.000000,0.200000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
127,48098,27,US,USD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-09-01,2025-11-20T13:30:00+00:00,4.400000,4.300000,1,up,0.000000,0.000000,0,flat,1,[],2026-04-25T22:23:27.971269+00:00
128,43959,27,US,USD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-11-01,2025-12-16T13:30:00+00:00,4.600000,4.400000,1,up,0.100000,0.000000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
129,49053,27,US,USD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-12-01,2026-01-09T13:30:00+00:00,4.400000,4.600000,-1,down,-0.400000,0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
130,44777,27,US,USD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2026-01-01,2026-02-11T13:30:00+00:00,4.300000,4.400000,-1,down,0.100000,-0.400000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
131,2434,27,US,USD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2026-02-01,2026-03-06T13:30:00+00:00,4.400000,4.300000,1,up,0.200000,0.100000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
132,2090,27,US,USD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2026-03-01,2026-04-03T12:30:00+00:00,4.300000,4.400000,-1,down,-0.200000,0.200000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
133,26910,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2019-12-01,2020-01-15T09:30:00+00:00,1.300000,,,,,,,,,"[""direction_target_short_history"", ""acceleration_target_short_history""]",2026-04-25T22:23:27.971269+00:00
134,26843,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2020-01-01,2020-02-19T09:30:00+00:00,1.800000,1.300000,1,up,,,,,1,"[""acceleration_target_short_history""]",2026-04-25T22:23:27.971269+00:00
135,26765,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2020-02-01,2020-03-25T07:00:00+00:00,1.700000,1.800000,-1,down,-0.600000,,,,0,"[""acceleration_target_short_history""]",2026-04-25T22:23:27.971269+00:00
136,26685,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2020-03-01,2020-04-22T06:00:00+00:00,1.500000,1.700000,-1,down,-0.100000,-0.600000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
137,26608,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2020-04-01,2020-05-20T06:00:00+00:00,0.800000,1.500000,-1,down,-0.500000,-0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
138,26551,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2020-05-01,2020-06-17T06:00:00+00:00,0.500000,0.800000,-1,down,0.400000,-0.500000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
139,27339,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2020-06-01,2020-07-15T06:00:00+00:00,0.600000,0.500000,1,up,0.400000,0.400000,0,flat,1,[],2026-04-25T22:23:27.971269+00:00
140,27258,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2020-07-01,2020-08-19T06:00:00+00:00,1.000000,0.600000,1,up,0.300000,0.400000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
141,27199,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2020-08-01,2020-09-16T06:00:00+00:00,0.200000,1.000000,-1,down,-1.200000,0.300000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
142,27116,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2020-09-01,2020-10-21T06:00:00+00:00,0.500000,0.200000,1,up,1.100000,-1.200000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
143,27041,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2020-10-01,2020-11-18T07:00:00+00:00,0.700000,0.500000,1,up,-0.100000,1.100000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
144,26986,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2020-11-01,2020-12-16T07:00:00+00:00,0.300000,0.700000,-1,down,-0.600000,-0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
145,27776,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2020-12-01,2021-01-20T07:00:00+00:00,0.600000,0.300000,1,up,0.700000,-0.600000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
146,27700,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2021-01-01,2021-02-17T07:00:00+00:00,0.700000,0.600000,1,up,-0.200000,0.700000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
147,27616,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2021-02-01,2021-03-24T07:00:00+00:00,0.400000,0.700000,-1,down,-0.400000,-0.200000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
148,27554,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2021-03-01,2021-04-21T06:00:00+00:00,0.700000,0.400000,1,up,0.600000,-0.400000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
149,27484,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2021-04-01,2021-05-19T06:00:00+00:00,1.500000,0.700000,1,up,0.500000,0.600000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
150,27410,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2021-05-01,2021-06-16T06:00:00+00:00,2.100000,1.500000,1,up,-0.200000,0.500000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
151,28205,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2021-06-01,2021-07-14T06:00:00+00:00,2.500000,2.100000,1,up,-0.200000,-0.200000,0,flat,1,[],2026-04-25T22:23:27.971269+00:00
152,28124,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2021-07-01,2021-08-18T06:00:00+00:00,2.000000,2.500000,-1,down,-0.900000,-0.200000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
153,28066,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2021-08-01,2021-09-15T06:00:00+00:00,3.200000,2.000000,1,up,1.700000,-0.900000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
154,27997,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2021-09-01,2021-10-20T06:00:00+00:00,3.100000,3.200000,-1,down,-1.300000,1.700000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
155,27905,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2021-10-01,2021-11-17T07:00:00+00:00,4.200000,3.100000,1,up,1.200000,-1.300000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
156,27836,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2021-11-01,2021-12-15T07:00:00+00:00,5.100000,4.200000,1,up,-0.200000,1.200000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
157,28649,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2021-12-01,2022-01-19T07:00:00+00:00,5.400000,5.100000,1,up,-0.600000,-0.200000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
158,28577,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2022-01-01,2022-02-16T07:00:00+00:00,5.500000,5.400000,1,up,-0.200000,-0.600000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
159,28500,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2022-02-01,2022-03-23T07:00:00+00:00,6.200000,5.500000,1,up,0.600000,-0.200000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
160,28429,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2022-03-01,2022-04-13T06:00:00+00:00,7.000000,6.200000,1,up,0.100000,0.600000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
161,28348,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2022-04-01,2022-05-18T06:00:00+00:00,9.000000,7.000000,1,up,1.200000,0.100000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
162,28274,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2022-05-01,2022-06-22T06:00:00+00:00,9.100000,9.000000,1,up,-1.900000,1.200000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
163,29108,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2022-06-01,2022-07-20T06:00:00+00:00,9.400000,9.100000,1,up,0.200000,-1.900000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
164,29036,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2022-07-01,2022-08-17T06:00:00+00:00,10.100000,9.400000,1,up,0.400000,0.200000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
165,28968,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2022-08-01,2022-09-14T06:00:00+00:00,9.900000,10.100000,-1,down,-0.900000,0.400000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
166,28879,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2022-09-01,2022-10-19T06:00:00+00:00,10.100000,9.900000,1,up,0.400000,-0.900000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
167,28798,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2022-10-01,2022-11-16T07:00:00+00:00,11.100000,10.100000,1,up,0.800000,0.400000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
168,28714,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2022-11-01,2022-12-14T07:00:00+00:00,10.700000,11.100000,-1,down,-1.400000,0.800000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
169,29611,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2022-12-01,2023-01-18T07:00:00+00:00,10.500000,10.700000,-1,down,0.200000,-1.400000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
170,29521,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2023-01-01,2023-02-15T07:00:00+00:00,10.100000,10.500000,-1,down,-0.200000,0.200000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
171,29449,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2023-02-01,2023-03-22T07:00:00+00:00,10.400000,10.100000,1,up,0.700000,-0.200000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
172,29366,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2023-03-01,2023-04-19T06:00:00+00:00,10.100000,10.400000,-1,down,-0.600000,0.700000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
173,29265,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2023-04-01,2023-05-24T06:00:00+00:00,8.700000,10.100000,-1,down,-1.100000,-0.600000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
174,29195,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2023-05-01,2023-06-21T06:00:00+00:00,8.700000,8.700000,0,flat,1.400000,-1.100000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
175,30080,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2023-06-01,2023-07-19T06:00:00+00:00,7.900000,8.700000,-1,down,-0.800000,1.400000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
176,30006,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2023-07-01,2023-08-16T06:00:00+00:00,6.800000,7.900000,-1,down,-0.300000,-0.800000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
177,29926,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2023-08-01,2023-09-20T06:00:00+00:00,6.700000,6.800000,-1,down,1.000000,-0.300000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
178,29851,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2023-09-01,2023-10-18T06:00:00+00:00,6.700000,6.700000,0,flat,0.100000,1.000000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
179,29763,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2023-10-01,2023-11-15T07:00:00+00:00,4.600000,6.700000,-1,down,-2.100000,0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
180,29671,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2023-11-01,2023-12-20T07:00:00+00:00,3.900000,4.600000,-1,down,1.400000,-2.100000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
181,30699,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2023-12-01,2024-01-17T07:00:00+00:00,4.000000,3.900000,1,up,0.800000,1.400000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
182,30611,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2024-01-01,2024-02-14T07:00:00+00:00,4.000000,4.000000,0,flat,-0.100000,0.800000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
183,30486,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2024-02-01,2024-03-20T07:00:00+00:00,3.400000,4.000000,-1,down,-0.600000,-0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
184,30379,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2024-03-01,2024-04-17T06:00:00+00:00,3.200000,3.400000,-1,down,0.400000,-0.600000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
185,30253,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2024-04-01,2024-05-22T06:00:00+00:00,2.300000,3.200000,-1,down,-0.700000,0.400000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
186,30169,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2024-05-01,2024-06-19T06:00:00+00:00,2.000000,2.300000,-1,down,0.600000,-0.700000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
187,31310,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2024-06-01,2024-07-17T06:00:00+00:00,2.000000,2.000000,0,flat,0.300000,0.600000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
188,31226,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2024-07-01,2024-08-14T06:00:00+00:00,2.200000,2.000000,1,up,0.200000,0.300000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
189,31118,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2024-08-01,2024-09-18T06:00:00+00:00,2.200000,2.200000,0,flat,-0.200000,0.200000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
190,31009,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2024-09-01,2024-10-16T06:00:00+00:00,1.700000,2.200000,-1,down,-0.500000,-0.200000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
191,30886,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2024-10-01,2024-11-20T07:00:00+00:00,2.300000,1.700000,1,up,1.100000,-0.500000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
192,30782,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2024-11-01,2024-12-18T07:00:00+00:00,2.600000,2.300000,1,up,-0.300000,1.100000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
193,32041,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2024-12-01,2025-01-15T07:00:00+00:00,2.500000,2.600000,-1,down,-0.400000,-0.300000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
194,31890,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2025-01-01,2025-02-19T07:00:00+00:00,3.000000,2.500000,1,up,0.600000,-0.400000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
195,31761,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2025-02-01,2025-03-26T07:00:00+00:00,2.800000,3.000000,-1,down,-0.700000,0.600000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
196,31667,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2025-03-01,2025-04-16T06:00:00+00:00,2.600000,2.800000,-1,down,0.000000,-0.700000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
197,31516,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2025-04-01,2025-05-21T06:00:00+00:00,3.500000,2.600000,1,up,1.100000,0.000000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
198,31424,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2025-05-01,2025-06-18T06:00:00+00:00,3.400000,3.500000,-1,down,-1.000000,1.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
199,32706,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2025-06-01,2025-07-16T06:00:00+00:00,3.600000,3.400000,1,up,0.300000,-1.000000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
200,32595,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2025-07-01,2025-08-20T06:00:00+00:00,3.800000,3.600000,1,up,0.000000,0.300000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
201,32482,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2025-08-01,2025-09-17T06:00:00+00:00,3.800000,3.800000,0,flat,-0.200000,0.000000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
202,32340,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2025-09-01,2025-10-22T06:00:00+00:00,3.800000,3.800000,0,flat,0.000000,-0.200000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
203,32232,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2025-10-01,2025-11-19T07:00:00+00:00,3.600000,3.800000,-1,down,-0.200000,0.000000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
204,32123,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2025-11-01,2025-12-17T07:00:00+00:00,3.200000,3.600000,-1,down,-0.200000,-0.200000,0,flat,0,[],2026-04-25T22:23:27.971269+00:00
205,50319,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2025-12-01,2026-01-21T01:00:00+00:00,3.200000,3.200000,0,flat,0.400000,-0.200000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
206,50316,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2025-12-01,2026-01-21T07:00:00+00:00,3.400000,3.200000,1,up,0.200000,0.400000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
207,1610,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2026-01-01,2026-02-18T07:00:00+00:00,3.000000,3.400000,-1,down,-0.600000,0.200000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
208,1598,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2026-01-01,2026-02-18T08:00:00+00:00,3.000000,3.000000,0,flat,0.400000,-0.600000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
209,50007,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2026-02-01,2026-03-25T07:00:00+00:00,3.000000,3.000000,0,flat,0.000000,0.400000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
210,45810,49,UK,GBP,CPI,cpi_headline_yoy,Headline CPI (YoY),2026-03-01,2026-04-22T06:00:00+00:00,3.300000,3.000000,1,up,0.300000,0.000000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
211,26832,50,UK,GBP,CPI,cpi_headline_mom,Headline CPI (MoM),2020-01-01,2020-02-19T09:30:00+00:00,-0.300000,,,,,,,,,"[""direction_target_short_history"", ""acceleration_target_short_history""]",2026-04-25T22:23:27.971269+00:00
212,26754,50,UK,GBP,CPI,cpi_headline_mom,Headline CPI (MoM),2020-02-01,2020-03-25T07:00:00+00:00,0.400000,-0.300000,1,up,,,,,1,"[""acceleration_target_short_history""]",2026-04-25T22:23:27.971269+00:00
213,26615,50,UK,GBP,CPI,cpi_headline_mom,Headline CPI (MoM),2020-04-01,2020-05-20T06:00:00+00:00,-0.200000,0.400000,-1,down,-1.300000,,,,0,"[""acceleration_target_short_history""]",2026-04-25T22:23:27.971269+00:00
214,27344,50,UK,GBP,CPI,cpi_headline_mom,Headline CPI (MoM),2020-06-01,2020-07-15T06:00:00+00:00,0.100000,-0.200000,1,up,0.900000,-1.300000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
215,27259,50,UK,GBP,CPI,cpi_headline_mom,Headline CPI (MoM),2020-07-01,2020-08-19T06:00:00+00:00,0.400000,0.100000,1,up,0.000000,0.900000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
216,27200,50,UK,GBP,CPI,cpi_headline_mom,Headline CPI (MoM),2020-08-01,2020-09-16T06:00:00+00:00,-0.400000,0.400000,-1,down,-1.100000,0.000000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
217,27127,50,UK,GBP,CPI,cpi_headline_mom,Headline CPI (MoM),2020-09-01,2020-10-21T06:00:00+00:00,0.400000,-0.400000,1,up,1.600000,-1.100000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
218,26979,50,UK,GBP,CPI,cpi_headline_mom,Headline CPI (MoM),2020-11-01,2020-12-16T07:00:00+00:00,-0.100000,0.400000,-1,down,-1.300000,1.600000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
219,27778,50,UK,GBP,CPI,cpi_headline_mom,Headline CPI (MoM),2020-12-01,2021-01-20T07:00:00+00:00,0.300000,-0.100000,1,up,0.900000,-1.300000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
220,27702,50,UK,GBP,CPI,cpi_headline_mom,Headline CPI (MoM),2021-01-01,2021-02-17T07:00:00+00:00,-0.200000,0.300000,-1,down,-0.900000,0.900000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
221,27622,50,UK,GBP,CPI,cpi_headline_mom,Headline CPI (MoM),2021-02-01,2021-03-24T07:00:00+00:00,0.100000,-0.200000,1,up,0.800000,-0.900000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
222,27553,50,UK,GBP,CPI,cpi_headline_mom,Headline CPI (MoM),2021-03-01,2021-04-21T06:00:00+00:00,0.300000,0.100000,1,up,-0.100000,0.800000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
223,27473,50,UK,GBP,CPI,cpi_headline_mom,Headline CPI (MoM),2021-04-01,2021-05-19T06:00:00+00:00,0.600000,0.300000,1,up,0.100000,-0.100000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
224,27409,50,UK,GBP,CPI,cpi_headline_mom,Headline CPI (MoM),2021-05-01,2021-06-16T06:00:00+00:00,0.600000,0.600000,0,flat,-0.300000,0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
225,28206,50,UK,GBP,CPI,cpi_headline_mom,Headline CPI (MoM),2021-06-01,2021-07-14T06:00:00+00:00,0.500000,0.600000,-1,down,-0.100000,-0.300000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
226,28065,50,UK,GBP,CPI,cpi_headline_mom,Headline CPI (MoM),2021-08-01,2021-09-15T06:00:00+00:00,0.700000,0.500000,1,up,0.300000,-0.100000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
227,27994,50,UK,GBP,CPI,cpi_headline_mom,Headline CPI (MoM),2021-09-01,2021-10-20T06:00:00+00:00,0.300000,0.700000,-1,down,-0.600000,0.300000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
228,27911,50,UK,GBP,CPI,cpi_headline_mom,Headline CPI (MoM),2021-10-01,2021-11-17T07:00:00+00:00,1.100000,0.300000,1,up,1.200000,-0.600000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
